Algorithm,Path Length (steps),Nodes Expanded,Max Frontier Size,Found Path
BFS,339,688,6,True
DFS,339,636,12,True
UCS,339,688,6,True
Greedy (Manhattan),339,673,9,True
A* (Manhattan),339,682,7,True
A* (Chebyshev),339,682,6,True
A* (Octile),339,682,6,True
Weighted A* w=1.5 (Manhattan),339,682,7,True
Weighted A* w=2.0 (Manhattan),339,682,7,True
